,LA,RA,V_C,V_T,FI,VM/TM,atrial_min,best_other,margin
MYH6,4.11,3.99,0.79,0.86,1.23,0.85,3.99,1.23,2.76
PAM,3.74,3.71,1.45,1.46,1.59,1.43,3.71,1.59,2.12
NPPA,5.7,5.42,3.18,4.05,2.88,2.22,5.42,4.05,1.37
COL2A1,2.6,1.79,0.33,0.12,0.45,0.17,1.79,0.45,1.34
GJA5,1.93,1.56,0.24,0.4,0.42,0.29,1.56,0.42,1.14
ATP2A2,3.21,3.37,2.15,1.95,2.04,1.18,3.21,2.15,1.06
KCNA5,0.96,0.98,0.1,0.13,0.17,0.18,0.96,0.18,0.78
MYL7,5.82,5.64,4.89,4.82,4.66,3.18,5.64,4.89,0.75
NR2F1,0.87,0.97,0.02,0.03,0.12,0.05,0.87,0.12,0.75
NR2F2,1.17,1.18,0.26,0.31,0.57,0.22,1.17,0.57,0.6
MYL4,3.78,3.81,3.47,3.43,3.23,1.83,3.78,3.47,0.31
PPP1R1A,1.73,0.96,0.76,0.67,0.6,0.14,0.96,0.76,0.2
DKK3,1.93,2.33,0.77,1.05,1.15,1.91,1.93,1.91,0.02
PITX2,0.83,0.05,0.05,0.04,0.07,0.0,0.05,0.07,-0.02
BMP10,0.08,1.61,0.05,0.25,0.14,0.06,0.08,0.25,-0.17
SLN,0.01,0.03,0.01,0.09,0.13,1.08,0.01,1.08,-1.07
