gene,auroc,mean_atrial,mean_vent,delta,pct_atrial,pct_vent,hvg,p,verdict
PAM,0.9998908360503027,3.7295158,1.4574282,2.27,100.0,98.35526315789474,True,0.0,keep
MYH6,0.9997889496972521,4.052171,0.820656,3.23,100.0,78.28947368421053,True,0.0,keep
MYL7,0.992926176059618,5.735402,4.8609366,0.87,100.0,100.0,True,0.0,keep
ATP2A2,0.9915870982766651,3.2856445,2.0649912,1.22,100.0,99.83552631578947,True,0.0,keep
NPPA,0.9851900908244062,5.568432,3.5577369,2.01,100.0,100.0,True,0.0,keep
COL2A1,0.972228691197019,2.2142463,0.237166,1.98,96.46017699115043,34.70394736842105,True,0.0,keep
GJA5,0.9532414415463438,1.752264,0.31284922,1.44,95.13274336283186,42.76315789473684,True,0.0,keep
DKK3,0.9495662552398695,2.1204662,0.8916647,1.23,98.23008849557522,87.82894736842105,True,0.0,useful
NR2F1,0.871070097810899,0.91727114,0.026590774,0.89,75.66371681415929,4.605263157894736,True,0.0,useful
NR2F2,0.8705788600372615,1.1772845,0.27754343,0.9,86.72566371681415,38.15789473684211,True,0.0,useful
KCNA5,0.8597971006054961,0.96871644,0.11605569,0.85,78.31858407079646,17.434210526315788,True,0.0,useful
MYL4,0.8333757859804379,3.7942894,3.453749,0.34,100.0,100.0,True,0.0,weak
PPP1R1A,0.7824326094550536,1.3653455,0.7188611,0.65,88.93805309734513,75.16447368421053,True,1.8613566e-36,weak
TNNT2,0.7337018223102003,3.4710076,3.2372813,0.23,100.0,100.0,False,2.9000627e-25,weak
ANGPT1,0.7200999941779227,0.71193963,0.15047984,0.56,57.07964601769911,21.546052631578945,True,1.00609834e-32,weak
PITX2,0.6822746856078248,0.45754236,0.043767158,0.41,41.150442477876105,6.578947368421052,True,5.2683773e-37,weak
BMP10,0.6689421285514672,0.80513674,0.13834518,0.67,45.13274336283185,17.598684210526315,True,5.9107555e-23,weak
CAV1,0.6640588612016767,1.3507348,1.0551301,0.3,89.82300884955751,89.9671052631579,False,3.0089895e-13,weak
RYR2,0.6276308511877037,1.0723643,0.8622031,0.21,84.51327433628319,84.86842105263158,False,1.3350068e-08,weak
KCNJ3,0.5706654634373545,0.13217221,0.0062913382,0.13,15.04424778761062,0.9868421052631579,True,2.2396696e-17,reject
ADM,0.5623362540754541,0.17224503,0.04909928,0.12,19.911504424778762,8.388157894736842,True,5.781477e-07,reject
NPPB,0.5459179960409875,0.9245387,0.70035124,0.22,58.4070796460177,59.539473684210535,True,0.03458529,reject
ALDH1A2,0.5449282428970657,0.24538909,0.12410267,0.12,26.548672566371685,20.723684210526315,True,0.0061482205,reject
KCNE1,0.49917763157894735,0.0,0.00097590697,-0.0,0.0,0.1644736842105263,False,0.5438622,reject
HEY1,0.4968269678621332,0.058096904,0.05955179,-0.0,8.849557522123893,9.703947368421053,False,0.7816078,reject
SLN,0.47208313926408935,0.020416457,0.04722709,-0.03,2.2123893805309733,7.894736842105263,True,0.003351116,reject
FGF12,0.3851376921285515,0.920781,1.1778047,-0.26,74.33628318584071,92.92763157894737,False,3.24529e-07,reject
HEY2,0.24122321844434091,0.081824385,0.5556261,-0.47,10.619469026548673,60.69078947368421,True,1.2807063e-35,reject
IRX4,0.2323081625523987,0.009888782,0.3956871,-0.39,1.3274336283185841,54.93421052631579,False,6.2722e-41,reject
MYL2,0.005196204005589192,0.87798077,3.3399096,-2.46,75.66371681415929,99.67105263157895,True,0.0,reject
MYH7,0.0002547158826269236,1.4406482,4.192382,-2.75,92.47787610619469,100.0,True,0.0,reject
